Rückfällig,Person of Color,Schwere Straftat,Drogendelikt,Eigentumsdelikt,Gewaltdelikt,Alter unter 30,Vorzeitig entlassen
1,0,True,0,0,1,True,0
1,0,True,0,0,0,False,0
1,0,True,0,1,0,True,0
1,0,True,1,0,0,False,0
1,1,True,1,0,0,True,0
1,0,True,0,1,0,True,1
1,0,False,0,0,0,False,0
1,0,True,0,1,0,False,0
1,0,False,0,0,1,False,0
1,0,True,0,0,1,False,0
1,0,False,0,1,0,False,0
1,0,True,0,0,0,False,0
1,0,False,0,1,0,True,1
1,0,True,1,0,0,True,1
1,1,True,0,0,1,False,1
1,0,True,1,0,0,True,0
1,0,True,1,0,0,True,0
1,0,True,0,1,0,True,0
1,0,False,0,0,1,True,1
1,0,True,1,0,0,True,0
1,0,True,0,1,0,False,1
1,1,True,0,0,1,True,1
1,1,True,0,0,0,False,0
1,0,True,0,1,0,True,0
1,0,True,1,0,0,False,0
1,0,True,1,0,0,True,0
1,0,True,1,0,0,False,0
1,0,True,1,0,0,False,0
1,1,False,0,1,0,False,1
1,0,True,1,0,0,True,0
1,0,True,0,0,1,False,1
1,0,True,0,1,0,True,0
1,0,True,0,1,0,True,0
1,1,True,0,1,0,True,0
1,0,True,0,1,0,False,0
1,0,True,0,0,1,True,1
1,0,True,1,0,0,False,0
1,1,True,0,0,1,True,1
1,0,True,1,0,0,True,0
1,0,True,0,0,1,True,1
1,0,True,0,0,1,True,0
1,0,True,0,0,1,True,0
1,0,True,0,1,0,True,0
1,0,True,0,0,1,False,0
1,0,True,1,0,0,True,0
1,0,True,0,0,1,False,1
1,1,True,0,0,0,False,0
1,0,True,0,1,0,True,0
1,0,False,0,0,1,True,1
1,0,False,0,0,0,False,1
1,0,True,0,0,1,True,1
1,1,False,0,0,1,True,1
1,0,False,1,0,0,False,0
1,0,True,0,0,1,True,0
1,1,False,0,1,0,True,1
1,0,False,0,0,0,False,1
1,0,True,1,0,0,True,0
1,0,True,1,0,0,True,0
1,0,True,1,0,0,False,0
1,1,True,0,0,1,False,0
1,0,False,0,0,0,False,1
1,0,True,0,1,0,False,0
1,1,False,0,0,1,False,1
1,1,True,0,0,1,True,0
1,0,True,0,0,0,False,0
1,0,False,0,0,1,False,0
1,0,True,0,1,0,False,0
1,1,True,0,1,0,False,0
1,0,True,1,0,0,False,1
1,0,False,0,0,1,True,1
1,0,True,0,1,0,True,0
1,0,True,0,1,0,True,0
1,0,False,0,0,0,False,0
1,0,True,0,0,1,True,1
1,0,True,1,0,0,False,0
1,0,True,0,0,1,True,1
1,0,True,0,1,0,True,0
1,0,True,0,1,0,True,0
1,1,True,0,0,1,False,1
1,1,True,0,0,1,True,1
1,0,True,1,0,0,True,0
1,0,True,0,1,0,True,0
1,0,True,0,1,0,False,0
1,0,True,0,0,0,False,1
1,1,True,1,0,0,True,0
1,0,True,0,1,0,False,0
1,0,True,0,1,0,True,0
1,0,True,1,0,0,False,0
1,0,False,0,0,1,False,1
1,0,False,0,0,1,False,1
1,0,False,0,1,0,True,0
1,0,True,0,1,0,False,0
1,1,True,1,0,0,True,0
1,1,True,1,0,0,False,0
1,0,False,0,1,0,True,0
1,0,True,0,0,0,False,0
1,0,True,0,1,0,False,0
1,0,True,0,0,1,True,1
1,0,True,0,1,0,True,0
1,0,False,0,1,0,True,0
1,0,False,0,0,0,True,1
1,0,True,1,0,0,False,0
1,0,True,1,0,0,True,1
1,0,True,1,0,0,True,0
1,0,True,1,0,0,False,0
1,0,True,0,0,0,False,0
1,0,False,0,1,0,True,0
1,0,True,1,0,0,True,0
1,0,True,0,0,1,True,0
1,0,True,1,0,0,True,0
1,0,False,1,0,0,True,1
1,1,False,0,0,1,False,1
1,0,True,1,0,0,True,0
1,1,False,0,0,0,False,1
1,1,True,0,0,1,True,1
1,0,True,0,1,0,True,0
1,0,True,0,1,0,False,0
1,0,True,0,1,0,True,0
1,0,True,1,0,0,True,1
1,0,False,0,0,0,True,0
1,0,False,0,0,1,True,1
1,1,True,1,0,0,False,0
1,1,False,0,1,0,True,1
1,0,True,0,0,1,True,1
1,1,True,1,0,0,True,0
1,0,False,0,1,0,True,1
1,1,True,1,0,0,True,0
1,0,False,0,1,0,True,0
1,0,True,0,1,0,True,0
1,0,True,1,0,0,True,0
1,0,True,1,0,0,True,0
1,0,True,0,0,1,False,0
1,1,True,0,1,0,True,0
1,0,True,1,0,0,True,0
1,1,True,1,0,0,False,0
1,1,True,0,0,1,True,1
1,0,True,0,0,0,False,0
1,0,True,0,0,0,False,1
1,0,True,1,0,0,True,0
1,0,True,1,0,0,True,0
1,0,False,0,1,0,True,1
1,0,True,0,1,0,True,0
1,0,False,0,0,1,True,1
1,1,False,0,0,0,False,1
1,0,True,0,0,1,True,0
1,1,True,0,0,0,False,0
1,0,True,1,0,0,True,0
1,0,True,1,0,0,True,0
1,0,True,0,0,0,True,0
1,1,False,0,1,0,True,1
1,1,True,1,0,0,True,0
1,1,True,0,0,0,True,1
1,0,True,0,1,0,False,0
1,0,True,0,1,0,True,0
1,1,True,1,0,0,True,0
1,1,True,0,1,0,False,0
1,1,True,0,0,0,True,0
1,0,True,0,1,0,True,1
1,1,True,0,1,0,False,0
1,0,True,1,0,0,True,0
1,0,True,0,1,0,True,0
1,0,True,0,0,0,True,0
1,1,True,0,1,0,True,0
1,0,True,0,0,1,True,1
1,0,True,0,0,0,True,1
